entry_time,exit_time,direction,instrument,entry_price,exit_price,pct_return_gross,exit_reason
1990-01-01,1990-02-28,long,TOP_SUE_Q (66 stocks),100.0,101.9595,0.019595,monthly_hold
1990-02-01,1990-03-31,long,TOP_SUE_Q (56 stocks),100.0,102.2052,0.022052,monthly_hold
1990-03-01,1990-04-30,long,TOP_SUE_Q (14 stocks),100.0,98.4023,-0.015977,monthly_hold
1990-04-01,1990-05-31,long,TOP_SUE_Q (87 stocks),100.0,111.6713,0.116713,monthly_hold
1990-05-01,1990-06-30,long,TOP_SUE_Q (21 stocks),100.0,99.6196,-0.003804,monthly_hold
1990-06-01,1990-07-31,long,TOP_SUE_Q (9 stocks),100.0,100.0106,0.000106,monthly_hold
1990-07-01,1990-08-31,long,TOP_SUE_Q (79 stocks),100.0,90.7044,-0.092956,monthly_hold
1990-08-01,1990-09-30,long,TOP_SUE_Q (28 stocks),100.0,92.1719,-0.078281,monthly_hold
1990-09-01,1990-10-31,long,TOP_SUE_Q (14 stocks),100.0,100.2895,0.002895,monthly_hold
1990-10-01,1990-11-30,long,TOP_SUE_Q (70 stocks),100.0,108.8739,0.088739,monthly_hold
1990-11-01,1990-12-31,long,TOP_SUE_Q (23 stocks),100.0,101.4762,0.014762,monthly_hold
1990-12-01,1991-01-31,long,TOP_SUE_Q (8 stocks),100.0,112.9777,0.129777,monthly_hold
1991-01-01,1991-02-28,long,TOP_SUE_Q (71 stocks),100.0,108.2621,0.082621,monthly_hold
1991-02-01,1991-03-31,long,TOP_SUE_Q (45 stocks),100.0,102.4062,0.024062,monthly_hold
1991-03-01,1991-04-30,long,TOP_SUE_Q (8 stocks),100.0,101.5204,0.015204,monthly_hold
1991-04-01,1991-05-31,long,TOP_SUE_Q (68 stocks),100.0,104.258,0.04258,monthly_hold
1991-05-01,1991-06-30,long,TOP_SUE_Q (21 stocks),100.0,95.8139,-0.041861,monthly_hold
1991-06-01,1991-07-31,long,TOP_SUE_Q (6 stocks),100.0,102.4961,0.024961,monthly_hold
1991-07-01,1991-08-31,long,TOP_SUE_Q (58 stocks),100.0,102.1179,0.021179,monthly_hold
1991-08-01,1991-09-30,long,TOP_SUE_Q (16 stocks),100.0,98.6195,-0.013805,monthly_hold
1991-09-01,1991-10-31,long,TOP_SUE_Q (8 stocks),100.0,97.2039,-0.027961,monthly_hold
1991-10-01,1991-11-30,long,TOP_SUE_Q (75 stocks),100.0,97.3695,-0.026305,monthly_hold
1991-11-01,1991-12-31,long,TOP_SUE_Q (16 stocks),100.0,109.302,0.09302,monthly_hold
1991-12-01,1992-01-31,long,TOP_SUE_Q (5 stocks),100.0,95.9353,-0.040647,monthly_hold
1992-01-01,1992-02-29,long,TOP_SUE_Q (69 stocks),100.0,103.6436,0.036436,monthly_hold
1992-02-01,1992-03-31,long,TOP_SUE_Q (44 stocks),100.0,99.6091,-0.003909,monthly_hold
1992-03-01,1992-04-30,long,TOP_SUE_Q (11 stocks),100.0,98.0122,-0.019878,monthly_hold
1992-04-01,1992-05-31,long,TOP_SUE_Q (70 stocks),100.0,100.0603,0.000603,monthly_hold
1992-05-01,1992-06-30,long,TOP_SUE_Q (19 stocks),100.0,97.7235,-0.022765,monthly_hold
1992-06-01,1992-07-31,long,TOP_SUE_Q (8 stocks),100.0,107.8638,0.078638,monthly_hold
1992-07-01,1992-08-31,long,TOP_SUE_Q (66 stocks),100.0,96.4675,-0.035325,monthly_hold
1992-08-01,1992-09-30,long,TOP_SUE_Q (14 stocks),100.0,106.1284,0.061284,monthly_hold
1992-09-01,1992-10-31,long,TOP_SUE_Q (4 stocks),100.0,102.0096,0.020096,monthly_hold
1992-10-01,1992-11-30,long,TOP_SUE_Q (65 stocks),100.0,105.3414,0.053414,monthly_hold
1992-11-01,1992-12-31,long,TOP_SUE_Q (20 stocks),100.0,101.6362,0.016362,monthly_hold
1992-12-01,1993-01-31,long,TOP_SUE_Q (10 stocks),100.0,105.7543,0.057543,monthly_hold
1993-01-01,1993-02-28,long,TOP_SUE_Q (79 stocks),100.0,101.421,0.01421,monthly_hold
1993-02-01,1993-03-31,long,TOP_SUE_Q (47 stocks),100.0,103.5147,0.035147,monthly_hold
1993-03-01,1993-04-30,long,TOP_SUE_Q (11 stocks),100.0,97.1403,-0.028597,monthly_hold
1993-04-01,1993-05-31,long,TOP_SUE_Q (88 stocks),100.0,102.7778,0.027778,monthly_hold
1993-05-01,1993-06-30,long,TOP_SUE_Q (20 stocks),100.0,102.6214,0.026214,monthly_hold
1993-06-01,1993-07-31,long,TOP_SUE_Q (6 stocks),100.0,103.2773,0.032773,monthly_hold
1993-07-01,1993-08-31,long,TOP_SUE_Q (83 stocks),100.0,103.3431,0.033431,monthly_hold
1993-08-01,1993-09-30,long,TOP_SUE_Q (17 stocks),100.0,98.0778,-0.019222,monthly_hold
1993-09-01,1993-10-31,long,TOP_SUE_Q (5 stocks),100.0,98.9891,-0.010109,monthly_hold
1993-10-01,1993-11-30,long,TOP_SUE_Q (83 stocks),100.0,99.7076,-0.002924,monthly_hold
1993-11-01,1993-12-31,long,TOP_SUE_Q (16 stocks),100.0,100.7297,0.007297,monthly_hold
1993-12-01,1994-01-31,long,TOP_SUE_Q (6 stocks),100.0,104.9553,0.049553,monthly_hold
1994-01-01,1994-02-28,long,TOP_SUE_Q (64 stocks),100.0,99.1648,-0.008352,monthly_hold
1994-02-01,1994-03-31,long,TOP_SUE_Q (53 stocks),100.0,95.8168,-0.041832,monthly_hold
1994-03-01,1994-04-30,long,TOP_SUE_Q (10 stocks),100.0,99.9071,-0.000929,monthly_hold
1994-04-01,1994-05-31,long,TOP_SUE_Q (72 stocks),100.0,100.5912,0.005912,monthly_hold
1994-05-01,1994-06-30,long,TOP_SUE_Q (18 stocks),100.0,98.1818,-0.018182,monthly_hold
1994-06-01,1994-07-31,long,TOP_SUE_Q (10 stocks),100.0,104.0901,0.040901,monthly_hold
1994-07-01,1994-08-31,long,TOP_SUE_Q (68 stocks),100.0,105.1378,0.051378,monthly_hold
1994-08-01,1994-09-30,long,TOP_SUE_Q (23 stocks),100.0,97.8383,-0.021617,monthly_hold
1994-09-01,1994-10-31,long,TOP_SUE_Q (4 stocks),100.0,98.1066,-0.018934,monthly_hold
1994-10-01,1994-11-30,long,TOP_SUE_Q (92 stocks),100.0,95.5241,-0.044759,monthly_hold
1994-11-01,1994-12-31,long,TOP_SUE_Q (16 stocks),100.0,101.1006,0.011006,monthly_hold
1994-12-01,1995-01-31,long,TOP_SUE_Q (9 stocks),100.0,100.6503,0.006503,monthly_hold
1995-01-01,1995-02-28,long,TOP_SUE_Q (77 stocks),100.0,104.8832,0.048832,monthly_hold
1995-02-01,1995-03-31,long,TOP_SUE_Q (51 stocks),100.0,104.1571,0.041571,monthly_hold
1995-03-01,1995-04-30,long,TOP_SUE_Q (15 stocks),100.0,99.1821,-0.008179,monthly_hold
1995-04-01,1995-05-31,long,TOP_SUE_Q (108 stocks),100.0,103.4619,0.034619,monthly_hold
1995-05-01,1995-06-30,long,TOP_SUE_Q (19 stocks),100.0,101.8295,0.018295,monthly_hold
