basket,ticker,vwap_threshold,exit_time,sharpe,n_days
us_equity_broad,SPY,0.001,15:55:00,0.3927650558275202,2632
us_equity_broad,QQQ,0.001,15:55:00,0.6029704130219494,2632
us_equity_broad,IWM,0.001,15:55:00,-0.7715137400985345,2632
us_equity_broad,DIA,0.001,15:55:00,-0.007923728342629355,2632
us_equity_broad,MDY,0.001,15:55:00,0.3360308200353101,2632
us_equity_broad,IVV,0.001,15:55:00,0.27451204504408905,2632
us_equity_broad,VOO,0.001,15:55:00,0.5101319627677698,2632
us_factor,IWF,0.001,15:55:00,0.1454604929292957,2632
us_factor,IWD,0.001,15:55:00,0.013986865891553235,2632
us_factor,MTUM,0.001,15:55:00,0.7980818891706203,2632
us_factor,USMV,0.001,15:55:00,-0.22442330332137808,2632
us_factor,VTV,0.001,15:55:00,0.12115772641239234,2632
us_factor,VUG,0.001,15:55:00,0.21138947068066472,2632
us_factor,DVY,0.001,15:55:00,0.47252292604029955,2632
us_factor,QUAL,0.001,15:55:00,0.17772381403670273,2632
us_sectors,XLK,0.001,15:55:00,0.6126134031624033,2632
us_sectors,XLC,0.001,15:55:00,0.7083661404058536,2013
us_sectors,XLI,0.001,15:55:00,-0.05020575509398111,2632
us_sectors,XLV,0.001,15:55:00,0.17222407435729395,2632
us_sectors,XLY,0.001,15:55:00,0.18614411887244645,2632
us_sectors,XLF,0.001,15:55:00,-0.49253504988167285,2632
us_sectors,XLE,0.001,15:55:00,-0.4563397002005709,2632
us_sectors,XLU,0.001,15:55:00,-0.026815803971023133,2632
us_sectors,XLB,0.001,15:55:00,-0.396878968576239,2632
us_sectors,XLP,0.001,15:55:00,-0.7631234009104795,2632
us_sectors,XLRE,0.001,15:55:00,-0.2776990830147527,2630
bonds_us,TLT,0.002,15:55:00,-0.08223463472610124,2632
bonds_us,IEF,0.002,15:55:00,0.275373982361027,2632
bonds_us,SHY,0.002,15:55:00,0.3094851722390005,2632
bonds_us,HYG,0.002,15:55:00,0.029006984717806814,2632
bonds_us,LQD,0.002,15:55:00,0.5538358135096513,2632
commodities,GLD,0.002,15:55:00,-0.09108693045473928,2632
commodities,SLV,0.002,15:55:00,-0.17297936767734004,2632
commodities,USO,0.002,15:55:00,-0.3154283922316882,2632
commodities,GDX,0.002,15:55:00,0.34081176135010455,2632
em_regional,EEM,0.002,15:55:00,0.6245590117479912,2632
em_regional,EWZ,0.002,15:55:00,-0.21766468212009596,2632
em_regional,INDA,0.002,15:55:00,0.12596227762836462,2632
em_regional,EWW,0.002,15:55:00,0.43346663078853714,2632
intl_liquid,EFA,0.002,15:55:00,0.918697027685971,2632
intl_liquid,EZU,0.002,15:55:00,0.39070041632196423,2632
intl_liquid,EWJ,0.002,15:55:00,-0.24314383602815962,2632
intl_liquid,EWG,0.002,15:55:00,0.24142328479085892,2632
intl_liquid,EWU,0.002,15:55:00,0.6416093065096834,2632
