entry_time,exit_time,entry_price,exit_price,stop_price,direction,instrument,basket
2016-01-05 09:35:00-05:00,2016-01-05 09:40:00-05:00,51.44,51.424099999999996,51.424099999999996,long,DVY,us_factor
2016-01-05 09:45:00-05:00,2016-01-05 09:50:00-05:00,51.41,51.394099999999995,51.394099999999995,long,DVY,us_factor
2016-01-05 09:55:00-05:00,2016-01-05 10:00:00-05:00,51.21,51.1941,51.1941,long,DVY,us_factor
2016-01-05 10:05:00-05:00,2016-01-05 10:10:00-05:00,51.21,51.1941,51.1941,long,DVY,us_factor
2016-01-05 10:15:00-05:00,2016-01-05 10:20:00-05:00,51.21,51.1941,51.1941,long,DVY,us_factor
2016-01-05 10:25:00-05:00,2016-01-05 10:30:00-05:00,51.16,51.144099999999995,51.144099999999995,long,DVY,us_factor
2016-01-05 10:35:00-05:00,2016-01-05 15:55:00-05:00,51.19,51.73,51.174099999999996,long,DVY,us_factor
2016-01-06 09:30:00-05:00,2016-01-06 14:40:00-05:00,51.09,51.0735,51.0735,long,DVY,us_factor
2016-01-06 14:45:00-05:00,2016-01-06 15:20:00-05:00,51.09,51.106500000000004,51.106500000000004,short,DVY,us_factor
2016-01-06 15:25:00-05:00,2016-01-06 15:30:00-05:00,51.11,51.1265,51.1265,short,DVY,us_factor
2016-01-06 15:35:00-05:00,2016-01-06 15:40:00-05:00,51.13,51.1465,51.1465,short,DVY,us_factor
2016-01-06 15:45:00-05:00,2016-01-06 15:55:00-05:00,51.15,51.1665,51.1665,short,DVY,us_factor
2016-01-07 09:30:00-05:00,2016-01-07 09:35:00-05:00,50.5,50.5175,50.5175,short,DVY,us_factor
2016-01-07 09:40:00-05:00,2016-01-07 09:45:00-05:00,50.65,50.6675,50.6675,short,DVY,us_factor
2016-01-07 09:50:00-05:00,2016-01-07 10:35:00-05:00,50.76,50.777499999999996,50.777499999999996,short,DVY,us_factor
2016-01-07 10:40:00-05:00,2016-01-07 10:45:00-05:00,50.77,50.7875,50.7875,short,DVY,us_factor
2016-01-07 10:50:00-05:00,2016-01-07 10:55:00-05:00,50.79,50.8075,50.8075,short,DVY,us_factor
2016-01-07 11:00:00-05:00,2016-01-07 15:55:00-05:00,50.85,50.32,50.8675,short,DVY,us_factor
2016-01-08 09:30:00-05:00,2016-01-08 09:35:00-05:00,50.46,50.47924666666667,50.47924666666667,short,DVY,us_factor
2016-01-08 09:40:00-05:00,2016-01-08 09:55:00-05:00,50.45,50.46924666666667,50.46924666666667,short,DVY,us_factor
2016-01-08 10:00:00-05:00,2016-01-08 12:20:00-05:00,50.45,50.46924666666667,50.46924666666667,short,DVY,us_factor
2016-01-08 12:25:00-05:00,2016-01-08 12:45:00-05:00,50.46,50.47924666666667,50.47924666666667,short,DVY,us_factor
2016-01-08 14:00:00-05:00,2016-01-08 14:05:00-05:00,50.31,50.32924666666667,50.32924666666667,short,DVY,us_factor
2016-01-08 14:15:00-05:00,2016-01-08 15:55:00-05:00,50.33,49.93,50.349246666666666,short,DVY,us_factor
2016-01-11 09:30:00-05:00,2016-01-11 09:35:00-05:00,50.13,50.14984044444445,50.14984044444445,short,DVY,us_factor
2016-01-11 09:40:00-05:00,2016-01-11 09:45:00-05:00,50.12,50.139840444444445,50.139840444444445,short,DVY,us_factor
